Currently using GPU: 5
Creating dataset: cifar10
Files already downloaded and verified
openset here!
Files already downloaded and verified
Creating model: resnet18
==> Test
Model_B | Accuracy (%): 77.55000305175781	 Error rate (%): 22.449996948242188
detected_unknown:  0.0


Files already downloaded and verified
openset here!
Files already downloaded and verified
1	632797.8482455863
2	968.1600174748182
3	718.3426688299242
4	704.2357190237108
5	695.6434391692476
6	596.6678546536446
7	555.4420899022102
8	551.2786785233496
9	505.3748416769981
10	500.8233509505248
11	492.1998157942748
12	489.6030977809882
13	477.8668569015885
14	473.8713270115281
15	468.20305573466106
16	464.1799441528587
17	458.41997003081127
18	451.2286937189369
19	444.784849400547
20	438.3355016525915
21	433.1897237118414
22	427.4786166221915
23	423.2773041946661
24	418.97600223848934
25	414.42184491668235
26	409.4849795869399
27	385.9373387268592
28	381.7115807084214
29	377.8212785271775
30	373.6254356650483
31	370.8451071032636
32	366.95568850127387
33	364.15782709678973
34	360.52778764328326
35	357.6589081933802
36	354.57842159053183
37	351.43001103183127
38	348.3805735089431
39	345.0702618790405
40	341.58879677779845
41	338.331551401558
42	335.18672391647345
43	330.7456380602984
44	327.3311436933313
45	323.9756143850122
46	321.10410364091734
47	320.1062534612451
48	317.063174323443
49	314.8919143241678
50	310.5486427562159
51	307.44660389589484
52	304.1440764433086
53	301.7641176944912
54	298.2335631614864
55	293.9897767857496
56	291.78173082627694
57	289.1954683610551
58	286.57949530336407
59	284.48712121698406
60	280.8603340313151
61	277.2823037979273
62	273.4519555815517
63	269.0737046450398
64	267.63045446574904
65	264.15573208034255
66	261.4158774905394
67	257.6550157216865
68	254.15753430151602
69	242.075023457643
70	236.09980876767298
71	233.3346069606509
72	231.78510616548232
73	229.23470233209304
74	225.9238512349861
75	221.8364976430625
76	219.30587729698385
77	216.9948815044794
78	214.74572543220927
79	212.63369411989913
80	208.8200652079271
81	204.40640039011708
82	201.82552447580605
83	199.3362661864689
84	195.7002164294558
85	193.53740562699608
86	189.65743270438037
87	187.17137327711902
88	186.42099970070052
89	183.32792371002364
90	179.79441322901624
91	177.13371609412064
92	174.6948511477553
93	170.72092585060676
94	168.47883014175972
95	165.89877299759468
96	162.37462858650764
97	160.26284150574287
98	158.26035599205574
99	156.85474072191795
100	155.39332200230496
101	153.74385465325253
102	153.31390550376312
103	151.7200472617282
104	150.81087954614708
105	148.31773288750486
106	145.48701714030398
107	143.5508267563295
108	141.2412959152593
109	138.5196867996587
110	134.73841319621937
111	132.70668898166554
112	130.8505213076009
113	128.9268064066295
114	127.50790555919451
115	126.25492960987543
116	124.51615292606806
117	122.54133636532282
118	121.09014887390589
119	120.11438531456446
120	118.59489340328076
121	116.1502711078378
122	115.0800784131738
123	112.84053938595974
124	111.35881071297848
125	109.25170879571162
126	107.67747156827174
127	106.33581208197795
128	105.28530986992921
129	104.36974043668526
130	102.3699765282967
131	101.5161609727242
132	99.64605102602438
133	99.00168294373945
134	94.7447044915338
135	92.83974746377719
136	91.00549744088714
137	88.78042410333221
138	87.5606596244783
139	85.96402571334549
140	79.23736693694302
141	78.41876026884931
142	77.16137239233869
143	76.55184432761091
144	75.34975847498792
145	74.34277453915495
146	73.24400380150693
147	71.71936443344968
148	70.62353053585906
149	70.04135754601378
150	69.38844306659524
151	68.73751200628107
152	67.82869608592813
153	66.59325785489858
154	65.86155960083346
155	65.03639432907443
156	63.31457213354082
157	61.70583239984484
158	60.15650288057299
159	59.803290340971614
160	59.38107300169435
161	57.797188397069874
162	57.05416345181078
163	56.04854547562212
164	55.14686208548159
165	54.23638379141124
166	53.50425084148668
167	53.132149772989976
168	51.629813576388585
169	50.99397246531811
170	50.106395289224054
171	49.73670066256676
172	49.100823589755635
173	48.882963183396384
174	47.87110579060612
175	47.34682387160359
176	45.61194459593611
177	44.66304169094876
178	44.184329311016356
179	42.64478543610534
180	41.4116863331314
181	40.758945735406485
182	39.845720621060934
183	39.086094043510855
184	38.78701200272411
185	38.024299881714285
186	37.587374488927196
187	37.41054991880304
188	36.54874334731943
189	36.18890468278772
190	35.950214559825724
191	35.494841242822474
192	34.40097587686836
193	33.58110111337958
194	32.57726100024632
195	31.480504702267744
196	31.16043529981146
197	30.42209963077078
198	29.931488733229735
199	29.591855834660628
200	29.26015652292738
201	29.111354954915832
202	28.905689753967117
203	28.537380577760295
204	27.728928789726005
205	27.486310914388405
206	27.311137870183693
207	26.619050320583874
208	26.204928782183224
209	25.49951372475737
210	25.11362499915088
211	24.225209242922965
212	23.19140469060624
213	22.945782552491828
214	22.764473940264388
215	22.668850767444773
216	22.5029758111745
217	21.986056942154782
218	21.508792074117473
219	21.191894428524783
220	20.55587648386102
221	20.420981099549344
222	20.260139366332105
